39:44.7,ERROR,MrSparklyWPF.ViewModels.EmployeesListViewModel,No connection string named 'MrSparklyEntities' could be found in the application config file.,MrSparklyWPF.ViewModels.EmployeesListViewModel..ctor,Added connection string to app.config
2015-10-17 19:05:56.8515,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 19:05:59.5194,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:05:59.6695,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:05:59.8166,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:28:07.4620,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:28:07.6452,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:28:07.8243,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 19:28:08.0404,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:28:08.1975,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:28:08.3517,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:28:08.4938,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 19:28:08.7009,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 19:28:08.8800,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 19:28:36.6277,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:28:37.2031,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:28:37.3512,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:39:16.7714,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:39:16.9536,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:39:17.1167,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 19:39:17.3238,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:39:17.4849,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:39:17.6380,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:39:17.7811,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 19:39:17.9843,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 19:39:18.1744,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 19:39:20.7432,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:39:20.8883,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:39:21.0395,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:40:47.5888,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:40:47.7739,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:40:47.9520,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 19:40:48.1662,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:40:48.3223,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:40:48.4804,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:40:48.6235,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 19:40:48.8306,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 19:40:49.0107,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 19:40:54.0974,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:40:54.2435,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:40:54.3916,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:18.0528,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:42:18.2380,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:42:18.4161,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 19:42:18.6403,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:18.8004,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:18.9585,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:19.0996,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 19:42:19.3057,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 19:42:19.4809,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 19:42:21.7024,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:21.8475,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:21.9936,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:49.3220,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:42:49.5111,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:42:49.6892,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 19:42:49.9134,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:50.0715,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:50.2316,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:42:50.3717,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 19:42:50.6339,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 19:42:50.8120,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 19:43:04.5638,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:04.7159,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:04.8680,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:47.1359,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:43:47.3251,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:43:47.4922,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 19:43:47.7053,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:47.8664,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:48.0246,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:48.1707,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 19:43:48.3768,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 19:43:48.5549,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 19:43:50.4463,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:50.5914,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:43:50.7495,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:44:50.8681,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:44:51.0553,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 19:44:51.2214,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 19:44:51.4456,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:44:51.6057,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:44:51.7678,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 19:44:51.9119,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 19:44:52.1320,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 19:44:52.3132,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 20:04:12.5742,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:04:12.7213,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:04:12.8954,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:04:16.9162,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 20:04:18.6695,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:04:18.8416,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:04:19.0147,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:09:26.9594,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 20:09:27.1445,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 20:09:27.3186,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 20:09:27.5348,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:09:27.6929,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:09:27.8470,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:09:27.9841,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 20:09:28.1892,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 20:09:28.3644,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 20:09:38.2394,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:09:38.3905,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:09:38.5406,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:18:33.1419,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 20:18:33.3291,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 20:18:33.4952,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 20:18:33.7013,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:18:33.8655,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:18:34.0276,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:18:34.1757,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 20:18:34.3888,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 20:18:34.5659,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 20:18:36.7835,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:18:36.9396,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:18:37.0968,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:22:43.9209,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 20:22:44.1091,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-17 20:22:44.2782,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 20:22:44.4813,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:22:44.6414,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:22:44.8016,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:22:44.9456,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 20:22:45.1608,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 20:22:45.3349,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 20:22:47.6886,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:22:47.8307,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:22:47.9838,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:31:01.4203,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-17 20:34:26.3008,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:34:26.9422,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:34:27.1083,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:34:28.6834,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 20:34:32.1029,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-17 20:34:33.4698,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-17 20:34:35.1620,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-17 20:34:36.1227,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
