39:44.7,ERROR,MrSparklyWPF.ViewModels.EmployeesListViewModel,No connection string named 'MrSparklyEntities' could be found in the application config file.,MrSparklyWPF.ViewModels.EmployeesListViewModel..ctor,Added connection string to app.config
2015-10-16 11:58:32.2130,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 11:58:32.4121,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 11:58:34.3715,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 11:59:41.8573,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 11:59:42.0554,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 11:59:44.3681,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:03:48.2130,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:03:48.4111,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 12:03:50.4085,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:05:31.6003,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:05:31.7964,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 12:05:33.7138,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:07:31.9296,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:07:32.1287,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 12:07:33.5818,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:11:05.2910,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:11:05.4842,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 12:11:07.5947,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:44:23.0648,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 12:44:23.2760,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 12:44:25.3895,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:01:40.8495,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:01:41.0557,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:01:44.1228,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:02:57.6430,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:02:57.8602,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:02:59.7846,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:05:27.5824,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:05:27.8036,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:05:29.8900,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:07:34.5453,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:07:34.7625,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:07:38.6092,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:10:42.3244,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:10:42.5236,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:10:44.6691,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:16:36.8419,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:16:37.0431,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:16:41.3561,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:16:53.3026,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:16:55.6883,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:17:24.7959,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:17:26.3160,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:25:48.6250,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:25:48.8272,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:25:51.0377,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:26:30.5788,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:26:30.7820,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:26:32.9185,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:37:11.9713,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:37:12.1724,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:37:13.9337,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:41:04.4981,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:41:04.7482,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:41:10.0740,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:41:14.9575,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:41:21.8023,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:45:24.4517,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:45:24.6508,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:45:27.0705,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:48:20.5996,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:48:20.8007,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:48:22.7301,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:50:33.2737,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:50:33.4819,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:50:38.9017,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:50:49.1510,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:50:52.7595,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:51:08.2585,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:51:10.2489,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:52:38.8207,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:52:39.0209,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:52:41.3505,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:52:49.3452,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:52:51.0824,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:53:39.6798,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:53:39.8880,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:53:45.0156,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:53:46.2175,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:56:53.1098,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:56:53.3140,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 13:56:56.7504,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:59:03.4612,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 13:59:03.6633,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 14:02:17.0457,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:02:17.2578,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 14:02:22.0372,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:04:12.4565,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:04:12.6527,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 14:04:15.4536,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:04:19.9168,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 14:04:21.4199,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:06:02.3814,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:06:02.5975,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 14:06:04.6200,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:08:43.1563,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:08:43.3474,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 14:08:45.5340,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:11:03.6960,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 14:11:03.9081,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 14:11:05.7714,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:03:11.5974,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:03:11.7014,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:03:16.4348,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:05:29.8013,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:05:29.8824,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:05:32.1620,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:06:21.5690,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:06:21.6351,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:06:23.6405,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:11:56.3664,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:11:56.4314,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:12:00.6164,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:14:20.4114,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:14:20.4794,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:14:21.9575,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:18:30.4785,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:18:30.5436,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:18:32.4029,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:20:31.0502,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:20:31.1152,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:20:33.1327,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:22:40.9232,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:22:40.9882,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:22:42.7795,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:23:28.8221,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:23:29.0172,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:23:31.0977,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:24:27.2485,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:24:27.3145,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:24:29.1068,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:25:46.1605,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:25:46.2295,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:25:47.8817,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:26:57.9214,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:26:57.9884,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:27:01.4459,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:28:51.7130,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:28:51.7791,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:28:53.8135,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:36:23.7246,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:36:23.9377,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:36:32.5748,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:38:02.9729,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:38:03.1770,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:38:07.3439,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:38:19.5907,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:38:20.9566,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:41:39.7916,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:41:39.8877,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:41:42.2634,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:42:54.3354,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:42:54.4004,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 15:42:57.2014,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 15:43:36.4303,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
